title,source,place,published_date,commencement_date,url
"The Citizenship (Amendment) Act,   2003",Union of India - Act,"UNION OF INDIA,India",1 January 2004,1 January 2004,https://indiankanoon.org/doc/949775/
"The Sick Industrial Companies (Special Provisions) Repeal Act, 2003",Union of India - Act,"UNION OF INDIA,India",1 January 2004,1 January 2004,https://indiankanoon.org/doc/1644588/
"The Prevention Of Terrorism (Amendment) Act,   2003",Union of India - Act,"UNION OF INDIA,India",1 January 2004,1 January 2004,https://indiankanoon.org/doc/503019/
"THE REPRESENTATION OF THE PEOPLE (SECOND AMENDMENT) ACT, 2003",Union of India - Act,"UNION OF INDIA,India",Published in Gazette of India on 1 January 2004,Not commenced,https://indiankanoon.org/doc/252874/
"The Uttar Pradesh Reorganisation (Amendment) Act, 2003",Union of India - Act,"UNION OF INDIA,India",1 January 2004,1 January 2004,https://indiankanoon.org/doc/92557642/
"The Salary, Allowances And Pension Of Members Of Parliament (Amendment) Act,   2003",Union of India - Act,"UNION OF INDIA,India",1 January 2004,1 January 2004,https://indiankanoon.org/doc/29887712/
"The Central Electricity Regulatory Commission (Procedure, Terms And Conditions For Grant Of Trading License And Other Related Matters) Regulations, 2004",Union of India - Act,"UNION OF INDIA,India",30 January 2004,30 January 2004,https://indiankanoon.org/doc/57154641/
"The Register of Interconnect Agreements (Broadcasting and Cable Services) Regulations, 2004",Union of India - Act,"UNION OF INDIA,India",1 January 2004,1 January 2004,https://indiankanoon.org/doc/193964293/
"The Insurance Regulatory And Development Authority (Qualification Of Actuary) Regulations, 2004",Union of India - Act,"UNION OF INDIA,India",1 January 2004,1 January 2004,https://indiankanoon.org/doc/194898119/
Order Regarding Addressable Systems,Union of India - Act,"UNION OF INDIA,India",9 January 2004,9 January 2004,https://indiankanoon.org/doc/180812382/
"THE FOREIGNERS (AMENDMENT) ACT, 2004",Union of India - Act,"UNION OF INDIA,India",Published in Gazette of India on 20 February 2004,Not commenced,https://indiankanoon.org/doc/1667568/
"The Parliament (Prevention Of Disqualification) Act, 1959",Union of India - Act,"UNION OF INDIA,India",Published in Gazette 10 on 4 April 1959,19 February 2004,https://indiankanoon.org/doc/379510/
"The Customs House Agents Licensing Regulations, 2004",Union of India - Act,"UNION OF INDIA,India",23 February 2004,23 February 2004,https://indiankanoon.org/doc/115079396/
"Appellate Tribunal For Electricity Salary, Allowances And Other Conditions Of Service Of The Officers And Employees Rules, 2004",Union of India - Act,"UNION OF INDIA,India",6 February 2004,6 February 2004,https://indiankanoon.org/doc/122464669/
"Central Electricity Regulatory Commission (Open Access In Inter-State Transmission), 2004",Union of India - Act,"UNION OF INDIA,India",6 February 2004,6 February 2004,https://indiankanoon.org/doc/106523912/
Extradition Agreement between the Government of the Republic of India and the Government of the Republic of Turkey,Union of India - Act,"UNION OF INDIA,India",27 February 2004,27 February 2004,https://indiankanoon.org/doc/64857661/
"The Cigarettes And Other Tobacco Products (Prohibition Of Advertisement And Regulation Of Trade And Commerce, Production, Supply And Distribution) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",25 February 2004,25 February 2004,https://indiankanoon.org/doc/181930199/
"The Companies (Issue of Indian Depository Receipts) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",23 February 2004,23 February 2004,https://indiankanoon.org/doc/35459710/
"The National Commission For Scheduled Tribes Chairperson, Vice-Chairperson And Members (Conditions For Service And Tenure) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",20 February 2004,20 February 2004,https://indiankanoon.org/doc/190089188/
"The Establishment Of New Medical College, Opening Of New Or Higher Course Of Study Or Training And Increase Of Admission Capacity By A Medical College Regulations, 2003",Union of India - Act,"UNION OF INDIA,India",15 March 2004,15 March 2004,https://indiankanoon.org/doc/102172168/
"The Technology Development Board (Sub-Mission of Returns) Regulations, 2004",Union of India - Act,"UNION OF INDIA,India",10 March 2004,10 March 2004,https://indiankanoon.org/doc/172078865/
"The Central Electricity Regulatory Commission (Salary, Allowances And Other Conditions Of Service Of Chairperson And Members) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",8 March 2004,8 March 2004,https://indiankanoon.org/doc/41176961/
"The Securities Appellate Tribunal (Salaries, Allowance and other Terms and Conditions of Presiding Officer and Other Members) Rules, 2003",Union of India - Act,"UNION OF INDIA,India",9 March 2004,9 March 2004,https://indiankanoon.org/doc/173214157/
"The University Grants Commission (Returns of Information by University Grants Commission) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",10 March 2004,10 March 2004,https://indiankanoon.org/doc/40863365/
"The University Grants Commission (Inspection of Universities) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",10 March 2004,10 March 2004,https://indiankanoon.org/doc/157518565/
"The Fees for Making Application for Grant of Licence Rules, 2004",Union of India - Act,"UNION OF INDIA,India",23 March 2004,23 March 2004,https://indiankanoon.org/doc/58875079/
"The Fees For Making Application For Grant Of License Rules, 2004",Union of India - Act,"UNION OF INDIA,India",23 March 2004,23 March 2004,https://indiankanoon.org/doc/141984218/
"The Biological Diversity Rules, 2004",Union of India - Act,"UNION OF INDIA,India",15 April 2004,15 April 2004,https://indiankanoon.org/doc/195648772/
"The Appellate Tribunal For Electricity (Form, Verification And The Fee For Filing An Appeal) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",13 April 2004,13 April 2004,https://indiankanoon.org/doc/88812197/
"The Securitisation And Reconstruction Of Financial Assets And Enforcement Of Security Interest (Removal Of Difficulties) Order, 2004",Union of India - Act,"UNION OF INDIA,India",6 April 2004,6 April 2004,https://indiankanoon.org/doc/157696282/
"The Trade Marks (Removal Of Difficulties) Order, 2004",Union of India - Act,"UNION OF INDIA,India",28 April 2004,28 April 2004,https://indiankanoon.org/doc/94730309/
"The National Electricity Plan Notification Rules, 2004",Union of India - Act,"UNION OF INDIA,India",6 April 2004,6 April 2004,https://indiankanoon.org/doc/90380877/
"Appeal to the Appellate Authority Rules, 2004",Union of India - Act,"UNION OF INDIA,India",16 April 2004,16 April 2004,https://indiankanoon.org/doc/53865536/
Treaty between the Republic of India and the Federal Republic of Germany on Extradition,Union of India - Act,"UNION OF INDIA,India",28 May 2004,28 May 2004,https://indiankanoon.org/doc/82739761/
"The Mumbai Port Trust (Pension Fund) Regulations, 2004",Union of India - Act,"UNION OF INDIA,India",21 May 2004,21 May 2004,https://indiankanoon.org/doc/85024566/
"The National Highways Tribunal (Procedure for Appointment As Presiding Officer of the Tribunal) Rules, 2003",Union of India - Act,"UNION OF INDIA,India",13 May 2004,13 May 2004,https://indiankanoon.org/doc/113659619/
"The National Highways Tribunal (Financial and Administrative Powers) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",13 May 2004,13 May 2004,https://indiankanoon.org/doc/119714405/
"The Bureau Of Energy Efficiency (Appointment Of Secretary) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",15 June 2004,15 June 2004,https://indiankanoon.org/doc/183562710/
"The Procedure For Conducting Inquiry Against A Member Of Appropriate Commission Rules, 2004",Union of India - Act,"UNION OF INDIA,India",21 June 2004,21 June 2004,https://indiankanoon.org/doc/33292707/
"The Means Of Delivery Of Notice, Order Or Document Rules, 2004",Union of India - Act,"UNION OF INDIA,India",21 June 2004,21 June 2004,https://indiankanoon.org/doc/21772443/
"Bank of Baroda (Employees') Pension Regulation, 1995",Union of India - Act,"UNION OF INDIA,India",24 July 2004,24 July 2004,https://indiankanoon.org/doc/66339947/
"The Foreign Exchange Management (Transfer or Issue of any Foreign Security) Regulations, 2004",Union of India - Act,"UNION OF INDIA,India",7 July 2004,7 July 2004,https://indiankanoon.org/doc/150011344/
"The Fiscal Responsibility And Budget Management Rules, 2004",Union of India - Act,"UNION OF INDIA,India",2 July 2004,2 July 2004,https://indiankanoon.org/doc/5798795/
"The Central Electricity Regulatory Commission (Procedure For Making Of application For Determination Of Tariff, Publication Of The Application And Other Related Matters) Regulations, 2004",Union of India - Act,"UNION OF INDIA,India",29 July 2004,29 July 2004,https://indiankanoon.org/doc/104393780/
Extradition Treaty between the Republic of India and Mongolia,Union of India - Act,"UNION OF INDIA,India",7 July 2004,7 July 2004,https://indiankanoon.org/doc/70431923/
"The Central Electricity Regulatory Commission (Payment Of Fee) Regulations, 2004",Union of India - Act,"UNION OF INDIA,India",21 July 2004,21 July 2004,https://indiankanoon.org/doc/93490883/
"The Madras High Court (Establishment of a Permanent Bench at Madurai) Order, 2004",Union of India - Act,"UNION OF INDIA,India",6 July 2004,6 July 2004,https://indiankanoon.org/doc/159850684/
"The Computers (Additional Duty) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",26 July 2004,26 July 2004,https://indiankanoon.org/doc/125709764/
"The Members of Lok Sabha (Declaration of Assets and Liabilities) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",4 August 2004,4 August 2004,https://indiankanoon.org/doc/136645074/
"The Repatriation Of Prisoners Rules, 2004",Union of India - Act,"UNION OF INDIA,India",9 August 2004,9 August 2004,https://indiankanoon.org/doc/42305503/
"The Colliery Control Rules, 2004",Union of India - Act,"UNION OF INDIA,India",25 August 2004,25 August 2004,https://indiankanoon.org/doc/43702183/
Extradition Treaty Between the Government of the Republic of India and the Government of the Republic of Tunisia,Union of India - Act,"UNION OF INDIA,India",19 August 2004,19 August 2004,https://indiankanoon.org/doc/92939284/
"The Indoor Use of low power Equipment in the frequency band 2.4 GHz to 2.4835 GHz (Exemption from Licensing Requirement) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",25 August 2004,25 August 2004,https://indiankanoon.org/doc/88382460/
"The Procedure for Holding Inquiry by Adjudicating Officer Rules, 2004",Union of India - Act,"UNION OF INDIA,India",31 August 2004,31 August 2004,https://indiankanoon.org/doc/89827088/
"The Gas Cylinders Rules, 2004",Union of India - Act,"UNION OF INDIA,India",21 September 2004,21 September 2004,https://indiankanoon.org/doc/194167222/
"CENVAT Credit Rules, 2004",Union of India - Act,"UNION OF INDIA,India",10 September 2004,10 September 2004,https://indiankanoon.org/doc/127992823/
"The Sugar (Price Determination for 2003-2004 Production) Amendment Order, 2004",Union of India - Act,"UNION OF INDIA,India",24 September 2004,24 September 2004,https://indiankanoon.org/doc/62498248/
"The Highways Administration Rules, 2004",Union of India - Act,"UNION OF INDIA,India",20 September 2004,20 September 2004,https://indiankanoon.org/doc/148742665/
"The Cost Accounting Records (Chemical Industry) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",2 September 2004,2 September 2004,https://indiankanoon.org/doc/82056325/
"Atomic Energy (Radiation Protection) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",11 September 2004,11 September 2004,https://indiankanoon.org/doc/191090868/
"Securities Transaction Tax Rules, 2004",Union of India - Act,"UNION OF INDIA,India",28 September 2004,28 September 2004,https://indiankanoon.org/doc/35003869/
"The Information Technology (Use Of Electronic Records And Digital Signatures) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",6 September 2004,6 September 2004,https://indiankanoon.org/doc/191192711/
"The Coinage of the Hundred Rupees and One Rupee coined to commemorate ""150 Years of India Post"" Rules, 2004",Union of India - Act,"UNION OF INDIA,India",17 September 2004,17 September 2004,https://indiankanoon.org/doc/97006973/
"The Prohibition On Sale Of Cigarettes And Other Tobacco Products Around Educational Institutions Rules, 2004",Union of India - Act,"UNION OF INDIA,India",1 September 2004,1 September 2004,https://indiankanoon.org/doc/78685857/
Convention Between the Government of the Republic of India and the Government of the Republic of Uganda for the Avoidance of Double Taxation and the Prevention of Fiscal Evasion with Respect to Taxes on Income,Union of India - Act,"UNION OF INDIA,India",12 October 2004,12 October 2004,https://indiankanoon.org/doc/15626924/
Agreement Between The Government of Malaysia and The Government of the Republic of India for the Avoidance of Double Taxation and the Prevention of Fiscal Evasion with Respect to Taxes on Income,Union of India - Act,"UNION OF INDIA,India",12 October 2004,12 October 2004,https://indiankanoon.org/doc/38110649/
"The Airports Authority Of India (Manner Of Service Of Notice On Unauthorised Occupant) Rules, 2004",Union of India - Act,"UNION OF INDIA,India",11 October 2004,11 October 2004,https://indiankanoon.org/doc/56069754/
"The Procedure For Admission And Disposal Of Application Rules, 2004",Union of India - Act,"UNION OF INDIA,India",19 October 2004,19 October 2004,https://indiankanoon.org/doc/155126390/
"The Qualifications For The Members Of The Review Committee Rules, 2004",Union of India - Act,"UNION OF INDIA,India",14 October 2004,14 October 2004,https://indiankanoon.org/doc/176276097/
"The National Commission For Minority Educational Institutions Act, 2004",Union of India - Act,"UNION OF INDIA,India",11 November 2004,11 November 2004,https://indiankanoon.org/doc/1361927/
"National Waterways, Safety Of Navigation And Shipping Regulations, 2002",Union of India - Act,"UNION OF INDIA,India",30 November 2004,30 November 2004,https://indiankanoon.org/doc/107004818/
Agreement between the Government of the Republic of India and the Government of the Republic of the Sudan for the Avoidance of double taxation and the prevention of fiscal evasion with respect to Taxes on Income,Union of India - Act,"UNION OF INDIA,India",1 November 2004,1 November 2004,https://indiankanoon.org/doc/188343888/
"Tariff Advisory Committee (Election Of Members, Meetings, Functions And Miscellaneous Regulations, 2004",Union of India - Act,"UNION OF INDIA,India",5 November 2004,5 November 2004,https://indiankanoon.org/doc/81850587/
